index,cust_id,education,marital_status,months_current_address,months_employment,is_resident,tenure_months,product_cnt,tot_rel_bal,revenue_tot,revenue_12m,income_annual,tot_assets,overdraft_balance_amount,overdraft_number,total_deposits_number,total_deposits_amount,total_equity_amount,total_UT,customer_revenue,age,avg_balance,num_accs,balance_usd,available_balance_usd,is_pre_paid,number_payment_delays_last12mo,pct_increase_annual_number_of_delays_last_3_year,phone_bill_amt,avg_phone_bill_amt_lst12mo,dist_payer_cnt_12m,sent_txn_cnt_12m,sent_txn_amt_12m,sent_amt_avg_12m,dist_payee_cnt_12m,rcvd_txn_cnt_12m,rcvd_txn_amt_12m,rcvd_amt_avg_12m,dist_payer_cnt_6m,sent_txn_cnt_6m,sent_txn_amt_6m,sent_amt_avg_6m,dist_payee_cnt_6m,rcvd_txn_cnt_6m,rcvd_txn_amt_6m,rcvd_amt_avg_6m,dist_payer_cnt_3m,sent_txn_cnt_3m,sent_txn_amt_3m,sent_amt_avg_3m,dist_payee_cnt_3m,rcvd_txn_cnt_3m,rcvd_txn_amt_3m,rcvd_amt_avg_3m,tot_txn_cnt_12m,tot_txn_amt_12m,tot_txn_cnt_6m,tot_txn_amt_6m,tot_txn_cnt_3m,tot_txn_amt_3m,ratio_txn_amt_3m_12m,ratio_txn_amt_6m_12m,gender,first_name,last_name,email,mobile_phone,AMT_CREDIT_MAX_OVERDUE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CNT_CREDIT_PROLONG,CREDIT_ACTIVE,DAYS_CREDIT,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,SK_BUREAU_ID,SK_ID_CURR,defaulted,default_prob,prediction,education_shap,marital_status_shap,months_current_address_shap,months_employment_shap,is_resident_shap,tenure_months_shap,product_cnt_shap,tot_rel_bal_shap,revenue_tot_shap,revenue_12m_shap,income_annual_shap,tot_assets_shap,overdraft_balance_amount_shap,overdraft_number_shap,total_deposits_number_shap,total_deposits_amount_shap,total_equity_amount_shap,total_UT_shap,customer_revenue_shap,age_shap,avg_balance_shap,num_accs_shap,balance_usd_shap,available_balance_usd_shap,is_pre_paid_shap,number_payment_delays_last12mo_shap,pct_increase_annual_number_of_delays_last_3_year_shap,phone_bill_amt_shap,avg_phone_bill_amt_lst12mo_shap,dist_payer_cnt_12m_shap,sent_txn_cnt_12m_shap,sent_txn_amt_12m_shap,sent_amt_avg_12m_shap,dist_payee_cnt_12m_shap,rcvd_txn_cnt_12m_shap,rcvd_txn_amt_12m_shap,rcvd_amt_avg_12m_shap,dist_payer_cnt_6m_shap,sent_txn_cnt_6m_shap,sent_txn_amt_6m_shap,sent_amt_avg_6m_shap,dist_payee_cnt_6m_shap,rcvd_txn_cnt_6m_shap,rcvd_txn_amt_6m_shap,rcvd_amt_avg_6m_shap,dist_payer_cnt_3m_shap,sent_txn_cnt_3m_shap,sent_txn_amt_3m_shap,sent_amt_avg_3m_shap,dist_payee_cnt_3m_shap,rcvd_txn_cnt_3m_shap,rcvd_txn_amt_3m_shap,rcvd_amt_avg_3m_shap,tot_txn_cnt_12m_shap,tot_txn_amt_12m_shap,tot_txn_cnt_6m_shap,tot_txn_amt_6m_shap,tot_txn_cnt_3m_shap,tot_txn_amt_3m_shap,ratio_txn_amt_3m_12m_shap,ratio_txn_amt_6m_12m_shap
19983,87219,2,2,23,53,0,125,5,22527.46,418.87,0.28,63600,636,984361712.63,0,1,6838576.85,1853870.19,1468804,3261977.07,21,5049.55,1,5049.55,198.95,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Meridel,Tylor,mtylor1vaq@plala.or.jp,702-826-2734,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14351567384979785,0,-0.06640625,0.09375,0.0665442976166929,-0.00390625,0.0625,-0.078125,0.03125,-0.00390625,-0.0390625,0.008888983519499849,0.0034172662277380528,0.21875,-0.1484375,-0.05654966874128439,0.06640625,0,-0.1875,-0.203125,-0.0390625,-0.00390625,0.109375,0.111328125,0.2109375,0.1953125,0.171875,-0.078125,-0.21875,-0.06640625,0.1015625,-0.171875,0.046085784812745445,0.0703125,0.03515625,-0.1953125,0.0390625,0.1015625,0.171875,-0.06640625,-0.1328125,0.0078125,-0.0002980010051777948,0.1015625,0.015625,-0.10546875,-0.1171875,-0.0859375,0.015625,0.0234375,0.109375,0,0,-0.05078125,0.00500000000000126,0,0,-0.078125,0,-0.03125,0.078125,-0.044921875,-0.048869912430214726
40354,40660,0,1,82,1,1,99,1,2475.48,745.14,0.63,73416,734,458469345.43,1,0,5992625.93,8141374,7285419.9,5852647.88,36,2023.3966666666668,3,2133.71,2200.82,0,0,0,0,0,1,1,148.79,148.79,0,0,0,0,1,1,148.79,148.79,0,0,0,0,1,1,148.79,148.79,0,0,0,0,0,0,0,0,0,0,0,0,Female,Annabelle,Jeggo,ajeggovdf@hp.com,936-394-3134,0,0,0,0,0,0,0,0,0,0,0,0,2,0.38691674646491725,0,-0.05585521153051459,9574366564.430542,-9210147110.519531,-14794845404.140625,7267643356.546875,-4839513663.433594,-1611775744.1113281,4504599222.753906,-11772242579.453125,0.14453125,-11684327537.886719,2030418795.4335938,-0.03328152508634741,2746298411.4140625,19341308931.51172,-2030418795.359375,849845392.3789062,-4734852901.09375,-3018416394.109375,3110517864.59375,-0.00900512838163614,117220054.52539062,10106043238.535156,0.3017578125,-3110517864.7109375,0.00017977559778420416,11914581216.205078,0.004724626283668765,-5153495952.09375,4659497152.019531,0.020884603366350507,-5567952571.068359,0.005021878298024918,-11014498657.816406,-11391277403.384766,-0.0016432026858659299,0.008033348315168887,0.0178513525887789,0.0024250371092002787,2444875414.40625,1611775744.2373047,0.2734375,0.09912109375,16532214063.382812,3123077156.859375,-0.0008902359008286509,0.1845703125,0,-0.12890625,0.36328125,0,-0.4375,-0.140625,-0.1767578125,-0.3828125,0,0.34375,0.015625,0,-0.099609375,-0.4209244918825105
7132,87459,4,0,71,41,0,108,1,116,885.27,0.68,88248,882,836465485.73,1,7,9816361,6233856,6704601.11,5593291.16,37,2197.57,3,6392.21,401.92,0,0,0,0,0,1,2,361.72,180.86,0,0,0,0,1,2,361.72,180.86,0,0,0,0,1,2,361.72,180.86,0,0,0,0,0,0,0,0,0,0,0,0,Female,Merrie,Mottley,mmottley1vhe@netvibes.com,402-589-8832,0,0,0,0,0,0,0,0,0,0,0,0,2,0.38190623248543715,0,0.078125,-0.056919464051839674,0.0011229183799402742,0.03125,0.0859375,-0.072265625,0.10145058403715168,0.052734375,-0.1015625,-0.18052084560107007,-0.0546875,0.1640625,-0.02734375,0.015625,0.133544921875,0.41015625,0.0625,-0.1484375,-0.05970818512519949,0.12890625,-0.140625,0.025910174953440945,-0.14453125,-0.2137188940463366,0.35546875,-0.05859375,-0.03779230997778016,-0.043337594234790555,-0.28125,-0.21875,0.025263523268725274,0.046875,-0.0025430718480881076,-0.08984375,-0.125,-0.01611328125,0.328125,0.359375,0.4140625,0.0390625,-0.0732421875,-0.18359375,0.00012700590725567285,-0.10546875,0.111328125,0.0546875,0.015625,-0.00005479632813953916,-0.029296875,-0.046875,-0.0546875,-0.16015625,-0.0087890625,0.0078125,-0.203125,0.03515625,0,0,-0.060546875,-0.080078125,-0.054835685958269556
11667,6971,0,2,48,12,0,99,1,10287.88,825.35,0.69,32196,32196,31813674.24,2,1,2471841.9,441438.9,3652311.67,5651062,27,2372.7633333333333,3,2828.46,2393.56,0,0,0,34.99,34.99,1,1,255.05,255.05,0,0,0,0,1,1,255.05,255.05,0,0,0,0,1,1,255.05,255.05,0,0,0,0,0,0,0,0,0,0,0,0,Male,Obediah,McKue,omckue5dm@qq.com,942-295-5473,0,0,0,0,0,0,0,0,0,0,0,0,2,0.044310091147030245,0,0.171875,-0.1015625,-0.20575129504193335,0.03125,0.1640625,-0.46875,-0.2734375,0.78125,-0.015625,0.65625,0.0390625,-0.1015625,-0.6171875,0.28125,-0.12047342953730777,0.10820462916810047,-0.0625,-0.0224609375,0.125,-0.1875,-0.75,0.9375,-0.140625,0.3003393058523969,-0.984375,1.078125,-0.5703125,-1.0625,-0.5,-0.40625,0.4765625,0.25,0.25,-1.09375,0.875,0.006707636549152962,-0.001155116528643807,0.022088982224559905,0.6875,1.125,-0.5,-0.3125,0.03515625,-0.00047118401787260566,-0.00024625920703724713,-0.03515625,-0.0146484375,0,0.078125,0.109375,-0.03125,-0.078125,0.1171875,0.03125,-0.015625,0,-0.0625,0,0,0,-0.05182139446141483
33916,41796,1,2,78,101,1,49,2,10813.78,835.93,1.42,66792,667,225080172.2,2,6,5503131,1556488,9825401,2124962.33,21,1535.66,2,2740.07,1325.01,0,0,0,89.99,89.99,1,2,466.5,233.25,0,0,0,0,1,2,466.5,233.25,0,0,0,0,1,2,466.5,233.25,0,0,0,0,0,0,0,0,0,0,0,0,Female,Guinevere,Girth,ggirthw8z@bloglines.com,922-740-3228,0,0,0,0,0,0,0,0,0,0,0,0,2,0.24480903554498665,0,0.38671875,0,-0.08277837739991167,0.046875,-0.46875,-0.1328125,0.29296875,0.046875,0.0546875,0.203125,-0.09375,0.25390625,-0.3203125,-0.12109375,0.109375,-0.02509588850053862,-0.265625,0.02505916164724392,-0.00518192455787736,-0.2734375,0.2568359375,-0.015625,-0.2734375,0.5625,0.00635471412490371,0.1484375,0.1171875,0.046875,-0.076171875,-0.390625,-0.0625,-0.014965847098809548,-0.0546875,-0.022090159147313937,0.009763181086204775,-0.28125,0,-0.0009318488163955196,-0.375,-0.1015625,-0.0234375,0.203125,-0.09375,0.234375,0.140625,0.002094048477167182,0.1171875,0.1953125,-0.09375,-0.08203125,-0.015625,0.0078125,0.046875,0,0.046875,0.09765625,0.078125,0.046875,-0.0546875,0,-0.013516122314672321
28678,66696,0,1,17,8,0,107,4,159,737.85,0.57,75852,0,669798331.22,4,5,8106914,710690.38,4467356.71,3291894.49,31,7707.12,1,7707.12,1435.14,0,0,0,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Wilmar,Woodman,wwoodman1fgn@eepurl.com,316-523-1958,0,0,0,0,0,0,0,0,0,0,0,0,2,0.11664586160697922,0,-118867268500.21875,31721808071.98047,164167097909.90625,1810143069.9375,0.08784388284670125,-32670274566.109375,-0.20917545148758998,98451815754.4375,-65985745627.984375,-17516167909.90625,-1810143069.8554688,0.025879882679799293,-88269035003.09375,199434032625.92188,67971138165.484375,13044034130.921875,-212910539373.3125,-0.0859375,675996814.1875,0.11881694450807812,-0.091796748459748,152230574784.1836,174243357603.09375,-41531756878.91797,206115244856.40625,17516167909.875,-112919369004.94531,-0.030247876642876564,-24249784309.804688,-285678861782.1172,131472458644.69922,65985745627.953125,-89894909309.15625,-105162731244.33594,131593823894.55469,146991089536.96484,-349588156808.17114,-442701836609.2344,0.0034274481095325493,-375914391719.8262,15154106656.226562,-0.005017456782511975,189639152661.83594,64625251977.8418,45031736594.67969,-17516167909.9375,114051845951.25,32670274566.03125,191925857029.375,0.0029469176772338734,24249784309.757812,-26505677078.25,77637245505.1875,-0.0625,0,0.0625,0.078125,0.0546875,-0.0859375,0,51283032052.56998
4256,83734,0,1,1,18,0,60,3,1382.77,917.09,1.27,47316,0,314820844.16,0,0,3803830,7256304,8768534,6332377,34,1074.5266666666666,3,2564.9,562.7,0,0,0,0,0,1,2,527.11,263.555,0,0,0,0,1,2,527.11,263.555,0,0,0,0,1,2,527.11,263.555,0,0,0,0,0,0,0,0,0,0,0,0,Female,Georgianna,Yellowlees,gyellowlees1slx@marriott.com,568-233-1934,0,0,0,0,0,0,0,0,0,0,0,0,2,0.14213080590509122,0,-0.0625,2.8125,0.07165797322090617,0.025422522533049552,1.046875,-1.5625,0.140625,0.025904158172458613,-0.625,-0.0234375,0.19856396757316408,1.4375,-0.65625,0.1640625,-0.947265625,-1.7109375,-0.875,-1.40625,-0.5625,-0.583984375,0.640625,-1.34375,-0.43359375,2,-0.09375,2.671875,-0.203125,0.36328125,0.07042711260410733,-0.6953125,0.13502083236188284,-0.9296875,0.296875,-0.038867057199769184,0.0007955688247052173,2.1875,-1.9296875,0.75,0.3203125,-0.007987946069977214,-0.171875,0.40625,-0.009029913020129232,-1.390625,-0.1953125,0.625,0,-0.125,-0.014999999999998348,0.265625,-0.078125,0,-0.3125,0.009765625,0,0.4375,0.8125,0.15625,-0.15625,-0.53125,-0.446360344000402
8648,708,0,2,1,93,0,25,1,497,953.32,3.18,112272,1122,581824601.86,3,2,9835808,9959031,5212354,3765624.47,30,3338.9,1,3338.9,1767.4,0,0,0,34.99,34.99,0,0,0,0,1,5,1038.6,207.71999999999997,0,0,0,0,1,3,575.54,191.84666666666666,0,0,0,0,1,3,575.54,191.84666666666666,0,0,0,0,0,0,0,0,Male,Ardyce,Springer,aspringerjn@uol.com.br,741-394-6831,0,0,0,0,0,0,0,0,0,0,0,0,2,0.32809400585207904,0,-0.03125,-0.1591744829517232,0.75,-0.1451430094072228,0.10090893637976173,0.275390625,-0.5,-0.6875,0.03125,0.15625,0.109375,-0.078125,-0.0625,-0.296875,0.13604408060388895,0.6875,-0.25,0.25,0.96875,-0.1039853071658281,-0.78125,0.25,-0.125,-0.53125,-0.07753505888611123,0.03011861934911242,-0.359375,0.0078125,-0.5625,-0.15625,0.6875,0.25,0,0.06640625,-0.171875,0.15625,0.46875,-0.03952358967557945,-0.029061855759726418,0.234375,-0.15625,-0.25,0.09375,-0.21257060129202898,-0.4375,-0.5625,-0.6875,-0.0703125,0.09375,-0.1875,-0.0390625,0.0390625,-0.010000000000000231,0.0078125,0.0234375,0,-0.0625,0.296875,-0.1328125,1,0.7353128938054594
47879,26116,2,2,50,48,0,52,1,14991.74,1327.18,2.13,79644,796,894954448.8,6,3,909105.17,289044.18,324283.51,597148.53,41,656,1,656,500.95,0,0,-2,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Maddie,Degoix,mdegoixk5f@independent.co.uk,501-171-8624,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5828461861345836,1,3.4586642020089435,1.0625,-7.3125,1.5,5,-2.1875,3.5,6.21875,5.5,-0.5625,0.625,-1.375,5.25,-0.5,-0.25,1,-0.5,2.109375,7.53125,2.444831759784872,6.6875,0.953125,-4.5625,-0.5,-7.75,-1,-1.75,3.5,-0.125,-3.25,-2.125,-2.25,-0.3079536315838016,-2.25,1.625,0.28189474369229117,7.625,0.36177174617226626,0.8125,-6,-0.625,-8.25,-9.75,3.3125,-2.25,1.5,-0.1093485996976149,0.17889905617404445,0.625,0,-0.765625,3.5,1.125,2,-5,0.375,0,-0.9375,-0.46875,-2,-3.9993842765510026
28593,30418,4,2,16,52,0,34,5,5965.17,1772.28,4.34,25056,250,980536353.43,0,5,6122332.51,966567.81,7682941,3670055.25,32,2065.7466666666664,3,1772.56,2600.27,0,0,0,0,0,1,1,152.87,152.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Field,Karpeev,fkarpeevngx@webnode.com,116-474-9201,0,0,0,0,0,0,0,0,0,0,0,0,2,0.3232790388330662,0,0.46506076388889084,0.59375,-0.375,-1.046875,-0.8125,-3.375,-0.24438301826647724,-0.75,1.5625,-5,0.375,2.71875,-0.0016145904348506546,1.25,-1.1875,6,-1.390625,4.5,-0.9375,-2.0625,0.25,-1.90625,2.0625,0.875,-0.057547602387434615,0.640625,0.5,0.26983160336981626,0.875,0.19122686625046192,0.625,0.1027710003714637,-3.25,-0.09679219833691499,0.625,0.13525367826161627,-0.4375,-0.049655661157024245,-0.11026954247474441,1.78125,1.3125,-2.25,0.04967164181049011,-0.014696471343223827,1.125,-1.34375,-0.8125,-1.40625,2.15625,1.1875,-1.34375,2,0.9375,-1.5,0,0.09375,-0.5625,-0.25,0.375,0.5,-3.610731469552044
27077,21732,0,0,50,14,0,12,1,517,1133.26,7.87,26724,0,804800656.77,4,5,1309568.64,4193534.72,4578633,1355516.51,28,10437.49,1,10437.49,1922.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Ernesta,McCully,emccullygrn@omniture.com,332-759-7779,0,0,0,0,0,0,0,0,0,0,0,0,2,0.10830578406530991,0,5.25,0.3830818965535343,1.5,1.75,3.5,5.25,-0.609375,2.5,0.10854039297786855,1.86328125,-5,-4.5,-5,-1.75,1.2587436010607504,1.619493179620335,1.578125,-1.71875,1,1.875,-0.9192343470664435,-8.5,-9,-3,14,3.5,-0.75,-0.75,-5.25,1,-3.5,2.625,0.11835981371382331,-0.24540958563489745,0.6155388192086662,-0.86328125,0.3760205508903063,-0.015625,-0.6688113023946016,6,0.25,3.5,-1.375,1.75,1,-4.5,0,7,-1.25,0,-0.125,-1.75,-3,0.203125,-0.109375,-0.375,0,0.109375,0,0,-7.008823018929463
46740,72092,2,2,1,106,0,59,1,8753.77,2238.89,3.16,43728,0,221513671.41,9,7,1068692.39,2887544.78,7736057,7127864,42,1150.625,2,2198.75,410.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Imogene,Grigori,igrigori1jmj@webmd.com,881-583-2775,0,0,0,0,0,0,0,0,0,0,0,0,2,0.07047626723885131,0,-0.453125,0.390625,-0.2188969713872538,-0.08376466820943751,-0.09375,-0.11328125,-0.6875,-0.466796875,0.59375,0.07421875,-0.032014390332208986,-1.0703125,0.40625,-0.03125,-0.2421875,2.3125,-0.421875,0.234375,0.046875,1.0625,0,-0.025768976324338944,-0.2421875,-1.5,0.006259357712317615,-0.03600326035482393,0.1484375,0,0.25,0.40625,0.15625,-1,-0.15625,-0.04228690134918267,0.75,0.1796875,-0.328125,-0.011341072871257851,-0.234375,1.3359375,-0.953125,-0.81640625,1.8125,-0.71875,0.15625,-0.171875,-0.4609375,-0.078125,0.005000000000019877,-0.09375,-0.25,0.1328125,-0.09375,-0.1875,0.171875,-0.01953125,0.15625,-0.1875,0.013671875,-0.3125,0.982566883116166
5687,36999,4,1,1,54,1,128,4,562,1650.95,1.07,71004,0,118128421.24,9,9,1949209.91,6943398.69,8925839,894338.64,21,2015.97,1,2015.97,655.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Stanton,Beddingham,sbeddinghamsjq@edublogs.org,642-692-4670,0,0,0,0,0,0,0,0,0,0,0,0,2,0.06327463728893502,0,0.4659060329861946,-0.4921875,-0.06625724161504376,-0.3359375,-0.0918375564559839,0.1875,0.421875,0.125,-0.5859375,0.25,-0.3125,-1.4375,0.875,-0.1875,-0.09375,-0.28125,-0.4375,-0.40625,0.0044593351558763344,0.359375,-0.2734375,0.734375,1,-1.125,0.1045565300456972,0.12238712192433132,-0.375,0.375,0,0.625,-0.21875,0.25,-0.1484375,-0.15625,1.25,0.0004169914913265682,-1.375,-0.0008499437074678262,0,1.125,-0.3125,0.0625,-0.28125,0.03682753312356102,-0.015625,0.125,0.010255434841445421,0.03125,0.00500000000000167,0.125,0.125,0.25,-0.25,0,0,-0.28125,0.125,0.125,0.03125,0,0.16382326221006244
36384,81878,3,1,20,10,0,113,3,6985.13,663.8,0.49,48216,0,495949983.95,2,8,4991156.36,6727224.31,208949.27,6234887.98,55,386.27,1,386.27,977.91,0,0,0,49.99,49.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Kelbee,Nieass,knieass1r6d@usa.gov,585-781-6393,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2100949018305215,0,-0.25,0.25,-0.10073042168685298,-1.875,-2.75,-4,1.2701357399076887,-0.1865348301206673,1.875,3.5,-1.75,0.15020746577611988,-1.5,-0.8001062716998035,1,-5,7.5,-3.75,0.25,5.75,0,4.5,1.75,2.1796875,2.625,-0.16884248165461457,-3.75,-0.216881852373092,0.5400484396116529,2.875,-2.5,-0.5935279299993823,-3.25,-1.25,-1.875,-0.75,0.044061306577177106,-2.65625,-0.25,0.5,5.5,-0.0924096764896234,-1.5,-2,0,1,0,1.6875,0.375,-1.5,0,1.5,-0.875,0,1.5,0.25,0,0,0,0,-3.231356987848536
27224,77645,4,1,1,50,1,132,1,8256.05,885.33,0.56,105084,105084,751652826.04,4,10,7587454,9677675,7411216.42,9072175,47,2501.54,1,2501.54,2022.34,0,0,0,0,0,1,1,167.1,167.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Jeniffer,Dyott,jdyott1nws@sohu.com,168-107-4005,0,0,0,0,0,0,0,0,0,0,0,0,2,0.28263123225805586,0,45166066087.765625,-680452166854.3438,-0.024348635235659444,919173297956.5625,725618232941.9375,1324355557084.25,-2155489550071.625,-91156507939.875,-0.08421711110212371,-0.24843024500423994,1143559361268.2031,-1056370780864.5938,303709177078.9375,478638126678.7031,-957199338404.3438,680452166854.0078,0.375,-725618232941.5,771608674793.375,-193555065014.78125,193555065014.8125,-66170736044.84375,-0.11210501621383595,-193555065014.6875,-211899781081.9375,-0.125,-809366490291.5469,-790606278917.7812,0.08778168521780483,-91809395997.57031,-856946305137.8125,1793774039358.625,-0.08904332909003188,-0.26739118839289056,-0.046875,-268022134933.21875,-725618232941.4375,-0.984375,1755657909554.4375,421909055862.91406,-245414917578.90625,0.03516023164951587,769918202528.6875,490990312952.0781,-790247964612.1875,-0.005744883433778547,-1510216610135.9375,205078513501.875,193555065014.78125,-285083061664.4375,-0.005587385894290087,-303709177079.1875,-0.109375,0.34375,1.015625,0.34375,0.125,-0.28125,0.1875,0.1875,791788968990.2338
27666,49465,0,2,35,62,0,67,1,25437.14,698.15,0.87,50232,502,460220262.82,4,4,2191233.56,9980109,3482751.62,9864686,30,3819.19,1,3819.19,1130.3,0,0,3,19.99,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Valentino,Coche,vcoche1260@1und1.de,791-822-9211,0,0,0,0,0,0,0,0,0,0,0,0,2,0.04240063704332352,0,-15.7109375,-3.3828125,-0.07830078125000658,0.59375,0.12042999009411615,-3.625,-1.203125,2.828125,-6.75,3.6015625,0.0078125,-0.03491773628460543,4.3515625,-12.34765625,-5.015625,4.7578125,5.859375,-0.0546875,0.02022775364770757,-0.009648724252174334,-5.3203125,-0.859375,-0.27734375,-11.7109375,2.2578125,5.5625,3.2109375,-0.4140625,4.859375,7.5,2.3984375,0.3828125,-7.5859375,-2.46875,2.1640625,0.326171875,-3.640625,3.7109375,-2.59375,0.005366663116944004,1.2578125,0.16796875,16.4921875,9.8359375,0.2734375,0,0,-0.234375,0.390625,-0.10546875,-0.091796875,0.1640625,-0.05859375,0,0,0,0.1640625,0.10546875,0.15234375,-0.0625,0.06356158492787566
9126,1553,2,1,53,47,1,91,2,15867.01,636.89,0.58,53232,532,447386900.72,10,8,3837977.18,2624000,7243990,5498103,55,8029.01,1,8029.01,1186.14,0,0,0,19.99,19.99,0,0,0,0,1,1,164.46,164.46,0,0,0,0,1,1,164.46,164.46,0,0,0,0,1,1,164.46,164.46,0,0,0,0,0,0,0,0,Female,Antoinette,Musla,amusla174@artisteer.com,968-598-3330,0,0,0,0,0,0,0,0,0,0,0,0,2,0.09776956392231381,0,-0.00390625,-0.859375,0.16015625,0.051712924574783825,1.109375,-2.078125,-0.009790991127768975,0.05044823878515492,-0.0867019390964513,-0.171875,-0.423828125,1,0.953125,0.025390625,0.3203125,-0.05078125,-0.326171875,0.421875,-0.734375,-0.99609375,-0.171875,0.40625,0.3203125,0.0859375,0.015625,-0.60546875,-0.014334274455378493,-0.04699900540063007,0.0703125,0.6640625,-0.1171875,1.3203125,0.1875,-0.53515625,0.05859375,-0.6875,0.796875,0.05078125,0.212890625,-0.859375,0.140625,0.197265625,-0.171875,-0.06640625,-0.02734375,-0.015625,-0.0390625,0.0234375,-0.03125,0.09375,-0.0078125,0.1640625,0.0009765625,-0.03125,0,0.046875,-0.03125,0,0.046875,0.203125,-0.04804589077971007
14825,59791,4,0,6,85,1,32,1,4492.5,1328.88,3.46,108756,108756,865856708.82,8,7,3492823.37,3511399.44,2007824,8706849,29,1980.07,1,1980.07,2184.54,0,0,0,34.99,34.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Female,Charmain,Tapper,ctapper1a4u@flickr.com,512-311-9920,0,0,0,0,0,0,0,0,0,0,0,0,2,0.32369779113292874,0,-0.44921875,-0.015625,-0.0582259884396146,-0.0556640625,0.005859375,0.08203125,-0.03515625,0.09375,0.00390625,-0.046875,0.017084378268031025,-0.05078125,-0.203125,-0.0546875,-0.03125,-0.016963488233846136,-0.109375,-0.0390625,0.017578125,0.1484375,0.125,0.0390625,-0.03125,0.0859375,-0.03515625,-0.01921007930459223,-0.109375,0.1474609375,0.0234375,-0.033203125,0.1484375,0.0020167256548024315,0.025390625,0.00717587831714217,-0.09375,0.1484375,0.087890625,-0.0016052850612182645,0.046875,-0.1796875,0.025390625,-0.020749153248572072,0.01953125,0.0546875,0.015625,-0.0703125,0,0,0.109375,-0.05859375,0,0.017578125,-0.01953125,0,0,0,0,0.0859375,-0.03125,0.0087890625,0.22700044954786708
46531,89073,2,0,52,1,0,58,4,1856.76,948.73,1.36,50148,501,758338715.16,7,8,5810149,3199494,2030976.07,604521.91,34,6830.72,1,6830.72,1314.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Male,Pamella,Banker,pbanker1wq8@hp.com,748-888-6512,0,0,0,0,0,0,0,0,0,0,0,0,2,0.05455466608330304,0,-60372792393.453125,72010851911.625,55790338868.32031,0.203125,118179853592.65625,0.09375,0.120958434445674,96135216139.25,-35378296096.875,34602993321.40625,-0.08844125862259977,-46363976452.296875,34602993321.60156,29971700011.625,33437955163.0625,-146106650914.3125,58762121760.3125,-34602993321.74219,0.09411516988377366,0.2223865382155641,160986873373.0625,0.09375,34532305697.609375,-88172538328.73438,-66469597469.21875,-0.0625,-0.12020377687167505,-55790338868.328125,61148095168.53125,-35228294499.25,-48740300391.75,-113963334197.1875,0.05295021320687976,-0.1875,-38069248473.30469,-0.07243778731185557,50013942041.05762,0.042447713780895846,-37122900300.96875,55300931462.1875,50482524727.65625,27915399947.25,71725893622.67188,0.030465807509649334,4631293310.03125,-66418079481.75,-102471069250.25781,113963334196.95312,-154897337899.34375,-50482524727.75,16455655428.125,-0.015625,0.09375,0,0,-0.09375,-0.09375,0,0.03125,-0.03125,1.1648437500000044
